1413394992.605761 0.003634 0.003898 -0.005530 0.999727 -0.013088 -0.019369 0.013158 0.999907 0.003475 0.019321 -0.003729 0.999806
1413394992.655761 0.010780 0.005361 -0.000741 0.999944 0.001141 -0.010510 -0.001074 0.999979 0.006344 0.010517 -0.006332 0.999925
1413394992.705760 0.005234 0.004327 -0.006409 0.999963 0.004718 -0.007141 -0.004666 0.999962 0.007366 0.007176 -0.007332 0.999947
1413394992.755760 0.009764 0.005037 -0.000647 0.999903 0.013488 -0.003604 -0.013472 0.999900 0.004292 0.003662 -0.004243 0.999984
1413394992.805760 0.006028 0.003942 -0.004005 0.999821 0.018455 -0.004245 -0.018443 0.999826 0.002758 0.004295 -0.002680 0.999987
1413394992.855761 0.005902 0.001757 0.003449 0.999852 0.016488 -0.004844 -0.016488 0.999864 -0.000045 0.004842 0.000125 0.999988
1413394992.905761 0.006405 0.004632 -0.002958 0.999830 0.017714 -0.005091 -0.017720 0.999842 -0.001219 0.005069 0.001309 0.999986
1413394992.955760 0.004439 0.000093 0.002331 0.999930 0.011150 -0.003904 -0.011157 0.999936 -0.001872 0.003883 0.001915 0.999991
1413394993.005760 0.004552 -0.000523 -0.002461 0.999958 0.007532 -0.005179 -0.007543 0.999969 -0.002139 0.005163 0.002178 0.999984
1413394993.055760 0.007481 -0.005224 -0.001730 0.999984 0.000971 -0.005545 -0.000980 0.999998 -0.001675 0.005544 0.001680 0.999983
1413394993.105761 0.001529 -0.006354 -0.004485 0.999962 -0.006127 -0.006213 0.006121 0.999981 -0.000964 0.006219 0.000926 0.999980
1413394993.155761 0.002419 -0.010595 0.001266 0.999959 -0.007227 -0.005416 0.007220 0.999973 -0.001400 0.005426 0.001361 0.999984
1413394993.205760 0.000031 -0.010703 -0.005760 0.999962 -0.007911 -0.003718 0.007904 0.999967 -0.001780 0.003732 0.001750 0.999992
1413394993.255760 0.005775 -0.014872 -0.004440 0.999933 -0.010430 -0.005093 0.010433 0.999945 0.000589 0.005087 -0.000642 0.999987
1413394993.305760 -0.001483 -0.016879 -0.006403 0.999901 -0.013203 -0.004772 0.013206 0.999913 0.000566 0.004765 -0.000628 0.999988
1413394993.355761 0.004323 -0.018183 -0.005959 0.999936 -0.010893 -0.002912 0.010895 0.999940 0.000825 0.002902 -0.000856 0.999995
1413394993.405761 0.000686 -0.019011 -0.006585 0.999919 -0.012470 -0.002407 0.012470 0.999922 0.000147 0.002405 -0.000177 0.999997
1413394993.455760 0.000911 -0.020695 -0.003313 0.999959 -0.009085 0.000180 0.009085 0.999958 0.000715 -0.000186 -0.000713 1.000000
1413394993.505760 0.003397 -0.019204 -0.005671 0.999967 -0.008143 -0.000308 0.008143 0.999967 0.000449 0.000305 -0.000451 1.000000
1413394993.555760 0.002600 -0.022560 -0.002918 0.999989 -0.003780 0.002647 0.003776 0.999991 0.001783 -0.002654 -0.001773 0.999995
1413394993.605761 0.006411 -0.015417 -0.006251 0.999998 0.000207 0.002179 -0.000208 1.000000 0.000370 -0.002179 -0.000371 0.999998
1413394993.655761 0.006632 -0.016915 -0.002872 0.999990 0.003737 0.002472 -0.003735 0.999992 -0.001102 -0.002476 0.001093 0.999996
1413394993.705760 0.008969 -0.014984 -0.006235 0.999947 0.010234 -0.001216 -0.010233 0.999948 0.000423 0.001220 -0.000410 0.999999
1413394993.755760 0.011639 -0.018199 -0.001444 0.999886 0.014705 -0.003449 -0.014701 0.999891 0.001294 0.003468 -0.001243 0.999993
1413394993.805760 0.010142 -0.018879 -0.008691 0.999813 0.017445 -0.008368 -0.017465 0.999845 -0.002244 0.008328 0.002390 0.999962
1413394993.855761 0.012292 -0.022587 -0.005955 0.999766 0.017513 -0.012686 -0.017531 0.999845 -0.001311 0.012661 0.001533 0.999919
1413394993.905761 0.007511 -0.025051 -0.008065 0.999625 0.021996 -0.016327 -0.022025 0.999756 -0.001586 0.016289 0.001945 0.999865
1413394993.955760 0.009898 -0.030146 -0.005975 0.999572 0.021665 -0.019657 -0.021690 0.999764 -0.001058 0.019630 0.001483 0.999806
1413394994.005760 0.005776 -0.026654 -0.010948 0.999471 0.024150 -0.021791 -0.024150 0.999708 0.000286 0.021792 0.000240 0.999763
1413394994.055760 0.003089 -0.026225 -0.008644 0.999525 0.019993 -0.023472 -0.019986 0.999800 0.000547 0.023478 -0.000078 0.999724
1413394994.105761 -0.000759 -0.027623 -0.007199 0.999477 0.015237 -0.028513 -0.015221 0.999884 0.000767 0.028521 -0.000333 0.999593
1413394994.155761 -0.003519 -0.029675 -0.002232 0.999485 0.012512 -0.029535 -0.012412 0.999917 0.003548 0.029577 -0.003180 0.999557
1413394994.205760 -0.002515 -0.014979 -0.005764 0.999408 0.009170 -0.033153 -0.009001 0.999946 0.005257 0.033200 -0.004956 0.999436
1413394994.305760 -0.012270 -0.037248 0.000536 0.997526 0.009208 -0.069689 -0.008581 0.999920 0.009287 0.069769 -0.008666 0.997526
1413394994.405761 -0.011466 -0.018509 -0.006513 0.997192 -0.010159 -0.074200 0.010087 0.999948 -0.001349 0.074210 0.000597 0.997242
1413394994.505760 -0.013324 -0.022461 0.015727 0.998116 -0.016130 -0.059198 0.016229 0.999868 0.001192 0.059171 -0.002151 0.998246
1413394994.605761 -0.016928 0.005051 0.003903 0.999110 -0.008321 -0.041361 0.008422 0.999962 0.002267 0.041341 -0.002613 0.999142
1413394994.705760 -0.017639 0.004751 0.025825 0.999686 -0.004434 -0.024647 0.004570 0.999975 0.005453 0.024622 -0.005564 0.999681
1413394994.805760 0.007059 0.022868 0.010802 0.999914 0.002469 -0.012885 -0.002305 0.999916 0.012756 0.012916 -0.012726 0.999836
1413394994.905761 0.018228 0.023760 0.013043 0.999930 0.011817 0.000357 -0.011820 0.999887 0.009279 -0.000247 -0.009283 0.999957
1413394995.005760 0.020742 0.003416 0.032214 0.999888 0.012359 0.008436 -0.012422 0.999896 0.007378 -0.008344 -0.007482 0.999937
1413394995.105761 0.024175 -0.007996 0.016658 0.999335 0.032456 0.016623 -0.032489 0.999471 0.001692 -0.016560 -0.002231 0.999860
1413394995.205760 0.027989 -0.032513 0.015921 0.999191 0.035494 0.018895 -0.035174 0.999237 -0.016971 -0.019483 0.016293 0.999677
1413394995.305760 0.021686 -0.047105 0.013698 0.999938 0.006579 0.008961 -0.006225 0.999222 -0.038940 -0.009211 0.038881 0.999201
1413394995.405761 0.015540 -0.051408 0.024038 0.999972 -0.006424 0.003846 0.006547 0.999443 -0.032710 -0.003634 0.032735 0.999457
1413394995.505760 0.011180 -0.052239 0.012757 0.999932 -0.011549 -0.001423 0.011526 0.999818 -0.015180 0.001598 0.015162 0.999884
1413394995.605761 0.017117 -0.052056 0.009745 0.999996 -0.002794 0.000502 0.002794 0.999996 -0.000267 -0.000501 0.000268 1.000000
1413394995.705760 0.000959 -0.054715 0.005484 0.999997 -0.002247 0.001015 0.002220 0.999672 0.025500 -0.001072 -0.025498 0.999674
1413394995.805760 0.001330 -0.049981 0.011250 0.999982 0.005147 0.003134 -0.005250 0.999419 0.033690 -0.002958 -0.033706 0.999427
1413394995.905761 -0.002551 -0.038175 0.019948 0.999980 0.005814 0.002565 -0.005865 0.999769 0.020663 -0.002444 -0.020678 0.999783
